anno,keyword1,keyword2,relationship
2008,algorithm,computation,{'64e424824928c6ab3b57ad3bbd69dca534f9a6de': 2}
2008,numerical analysis,mathematical optimization,"{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2, 'fc5619ebcb3b6514354cac6e74d52a195e6e3be4': 2}"
2008,numerical analysis,social inequality,"{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2, 'fc5619ebcb3b6514354cac6e74d52a195e6e3be4': 2}"
2008,mathematical optimization,social inequality,"{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2, 'fc5619ebcb3b6514354cac6e74d52a195e6e3be4': 2}"
2008,paper presents,advanced cross,"{'229216a8eee366582168e09073543c7d73b5db8f': 2, '9f1a1be7713174da6ad1c2ad48b72462c6b50177': 2}"
2008,paper presents,lingual information access,"{'229216a8eee366582168e09073543c7d73b5db8f': 2, '9f1a1be7713174da6ad1c2ad48b72462c6b50177': 2}"
2008,paper presents,task cluster,"{'229216a8eee366582168e09073543c7d73b5db8f': 2, '9f1a1be7713174da6ad1c2ad48b72462c6b50177': 2}"
2008,advanced cross,lingual information access,"{'229216a8eee366582168e09073543c7d73b5db8f': 2, '9f1a1be7713174da6ad1c2ad48b72462c6b50177': 2}"
2008,advanced cross,task cluster,"{'229216a8eee366582168e09073543c7d73b5db8f': 2, '9f1a1be7713174da6ad1c2ad48b72462c6b50177': 2}"
2008,lingual information access,task cluster,"{'229216a8eee366582168e09073543c7d73b5db8f': 2, '9f1a1be7713174da6ad1c2ad48b72462c6b50177': 2}"
2008,artificial neural network,numerical analysis,"{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2, 'fc5619ebcb3b6514354cac6e74d52a195e6e3be4': 2}"
2008,artificial neural network,linear matrix inequality,"{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2, 'fc5619ebcb3b6514354cac6e74d52a195e6e3be4': 2}"
2008,artificial neural network,lyapunov fractal,"{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2, 'fc5619ebcb3b6514354cac6e74d52a195e6e3be4': 2}"
2008,artificial neural network,mathematical optimization,"{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2, 'fc5619ebcb3b6514354cac6e74d52a195e6e3be4': 2}"
2008,artificial neural network,social inequality,"{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2, 'fc5619ebcb3b6514354cac6e74d52a195e6e3be4': 2}"
2008,artificial neural network,lyapunov method,"{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2, 'fc5619ebcb3b6514354cac6e74d52a195e6e3be4': 2}"
2008,global asymptotic stability,linear matrix inequality,"{'3203e6c5b896f0003029bf7d94a1f683150fa4fb': 2, 'f2e71ea4db322850257baf17d3166f81616b96ab': 2}"
2008,numerical analysis,linear matrix inequality,"{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2, 'fc5619ebcb3b6514354cac6e74d52a195e6e3be4': 2}"
2008,numerical analysis,lyapunov fractal,"{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2, 'fc5619ebcb3b6514354cac6e74d52a195e6e3be4': 2}"
2008,numerical analysis,lyapunov method,"{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2, 'fc5619ebcb3b6514354cac6e74d52a195e6e3be4': 2}"
2008,linear matrix inequality,lyapunov fractal,"{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2, 'fc5619ebcb3b6514354cac6e74d52a195e6e3be4': 2}"
2008,linear matrix inequality,neural networks,"{'8a007601dbdf779d9423c0575292116f50ef4667': 2, '4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}"
