anno,keyword1,keyword2,relationship
2013,linguistic frame semantics,ontology design,"{'0f9bdab04b7254902f37d3266009759d337c033e': 2, '8b18974ca63955d5b034a42ed574648f986451f7': 2}"
2013,linguistic frame semantics,ready ontologies,"{'0f9bdab04b7254902f37d3266009759d337c033e': 2, '8b18974ca63955d5b034a42ed574648f986451f7': 2}"
2013,linguistic frame semantics,novel approach,"{'0f9bdab04b7254902f37d3266009759d337c033e': 2, '8b18974ca63955d5b034a42ed574648f986451f7': 2}"
2013,linguistic frame semantics,converting text,"{'0f9bdab04b7254902f37d3266009759d337c033e': 2, '8b18974ca63955d5b034a42ed574648f986451f7': 2}"
2013,linguistic frame semantics,quality linked,"{'0f9bdab04b7254902f37d3266009759d337c033e': 2, '8b18974ca63955d5b034a42ed574648f986451f7': 2}"
2013,linguistic frame semantics,acceptable time,"{'0f9bdab04b7254902f37d3266009759d337c033e': 2, '8b18974ca63955d5b034a42ed574648f986451f7': 2}"
2013,linguistic frame semantics,ontology design patterns,"{'0f9bdab04b7254902f37d3266009759d337c033e': 2, '8b18974ca63955d5b034a42ed574648f986451f7': 2}"
2013,ontology design,ready ontologies,"{'0f9bdab04b7254902f37d3266009759d337c033e': 2, '8b18974ca63955d5b034a42ed574648f986451f7': 2}"
2013,ontology design,novel approach,"{'0f9bdab04b7254902f37d3266009759d337c033e': 2, '8b18974ca63955d5b034a42ed574648f986451f7': 2}"
2013,ontology design,converting text,"{'0f9bdab04b7254902f37d3266009759d337c033e': 2, '8b18974ca63955d5b034a42ed574648f986451f7': 2}"
2013,ontology design,quality linked,"{'0f9bdab04b7254902f37d3266009759d337c033e': 2, '8b18974ca63955d5b034a42ed574648f986451f7': 2}"
2013,ontology design,acceptable time,"{'0f9bdab04b7254902f37d3266009759d337c033e': 2, '8b18974ca63955d5b034a42ed574648f986451f7': 2}"
2013,ontology design,ontology design patterns,"{'0f9bdab04b7254902f37d3266009759d337c033e': 2, '8b18974ca63955d5b034a42ed574648f986451f7': 2}"
2013,ready ontologies,novel approach,"{'0f9bdab04b7254902f37d3266009759d337c033e': 2, '8b18974ca63955d5b034a42ed574648f986451f7': 2}"
